AA,Republic of the Congo
CYJ,Tajikistan Consul
DYJ,Tajikistan Diplomat
SYJ,Tajikistan Staff
YJD,Tajikistan UN Diplomat
YK,Kazakhstan
CYK,Kazakhstan Consul
DYK,Kazakhstan Diplomat
SYK,Kazakhstan Staff
YKD,Kazakhstan UN Diplomat
YM,Moldova
CYM,Moldova Consul
DYM,Moldova Diplomat
SYM,Moldova Staff
YMD,Moldova UN Diplomat
YR,Russia
CYR,Russia Consul
DYR,Russia Diplomat
SYR,Russia Staff
YRD,Russia UN Diplomat
YT,Turkmenistan
CYT,Turkmenistan Consul
DYT,Turkmenistan Diplomat
SYT,Turkmenistan Staff
YTD,Turkmenistan UN Diplomat
YY,Kyrgyzstan
CYY,Kyrgyzstan Consul
DYY,Kyrgyzstan Diplomat
SYY,Kyrgyzstan Staff
YYD,Kyrgyzstan UN Diplomat
YZ,Azerbaijan
CYZ,Azerbaijan Consul
DYZ,Azerbaijan Diplomat
SYZ,Azerbaijan Staff
YZD,Azerbaijan UN Diplomat
